Magyar név,Mai hivatalos név,Ország
Guraró,Gura Râului,RO
Guraszáda,Gurasada,RO
Gureny,Brazi,RO
Gurzófalva,Fetindia,RO
Guszona,Husiná,SK
Gút,Gut,UA
Gúta,Kolárovo,SK
Gutonya,Cutina,RO
Gutor,Hamuliakovo,SK
Güdüctelep,Ghiduţ,RO
Gyákos,Giacăş,RO
Gyála,Djala,YU
Gyálakuta,Gialacuta,RO
Gyalány,Delani,RO
Gyalár,Ghelari,RO
Gyalmár,Gelmar,RO
Gyalu,Gilău,RO
Gyalukalutui,Poiana Horea,RO
Gyalumare,Dealu Mare,RO
Gyanafa,Ženavlje,SLO
Gyanafalva,Jennersdorf,A
Gyanta,Ginta,RO
Gyapár,Ďapalovce,SK
Gyapju,Gepiu,RO
Gyarak,Kmeťovo,SK
Gyegyesény,Ghighişeni,RO
Gyeke,Geaca,RO
Gyepes,Ghipeş,RO
Gyepesfalu,Prisaca,RO
Gyepűfüzes,Kohfidisch,A
Gyepüpataka,Prisaca,RO
Gyepüsolymos,Şoimuş,RO
Gyér,Giera,RO
Gyéresszentkirály,Ghiriş-Sâncraiu,RO
Gyergyóalfalu,Joseni,RO
Gyergyóbékás,Bicazu Ardelean,RO
Gyergyócsomafalva,Ciumani,RO
Gyergyódomokos,Dămuc,RO
Gyergyódomuk,Dămuc,RO
Gyergyóhódos,Hodoşa,RO
Gyergyóholló,Corbu,RO
Gyergyóremete,Remetea,RO
Gyergyószentmiklós,Gheorgheni,RO
Gyergyótölgyes,Tulgheş,RO
Gyergyóújfalu,Suseni,RO
Gyergyóvárhegy,Subcetate,RO
Gyergyózsedánpatak,Telec,RO
Gyerk,Hrkovce,SK
Gyerőfalva,Păniceni,RO
Gyerőfidongó,Dângău Mic,RO
Gyerővásárhely,Dumbrava,RO
Gyertyámos,Cărpiniş,RO
Gyertyánfa,Hrabičov,SK
Gyertyánliget,Kobilecka Poljana,UA
Gyertyános,Cărpiniş,RO
Gyertyános,Gaberje,SLO
Gyertyánpatak,Hrabovčík,SK
Gyetva,Detva,SK
Gyilkostó,Lacu Roşu,RO
Gyimes,Ghimeş,RO
Gyimesbükk,Ghimeş,RO
Gyimesfelsőlok,Lunca de Sus,RO
Gyimesközéplok,Lunca de Jos,RO
Gyimótfalva,Jormannsdorf,A
Gyirót,Kroatisch Geresdorf,A
Gyiva,Diva,SK
Gyónfalva,Hrišovce,SK
Gyopáros,Černochov,SK
Gyorok,Ghioroc,RO
Gyökeres,Remeţi pe Someş,RO
Gyökös,Dekýš,SK
Gyöngy,Giungi,RO
Gyöngyösfő,Günseck,A
Györgyed,Giurgiş,RO
Györgyén,Djurdjin,YU
Györgyfalva,Gheorghieni,RO
Györgyfölde,Jurkova Voľa,SK
Györgyháza,Velika Greda,YU
Györgyhegy,Jurovčak,HR
Györgyi,Ďurďošík,SK
Györgyike,Jurovec,HR
Györgylaka,Jurčevec,HR
Györgyös,Ďurďoš,SK
Györke,Ďurkov,SK
Györkefalva,Cetăţele,RO
Györkeháza,Ďurčiná,SK
Györkvágása,Ďurková,SK
Győröd,Ghiroda,RO
Györösd,Jureşti,RO
Gyula,Gyula,UA
Gyulafalva,Dulice,SK
Gyulafehérvár,Alba Iulia,RO
Gyulakuta,Fântânele,RO
Gyulamajor,Banatsko Karadjordjevo,YU
Gyulas,Giuluş,RO
Gyulaszeg,Ciula,RO
Gyulatelep,Sălbăgelu Nou,RO
Gyulatelke,Coasta,RO
Gyulatő,Juliţa,RO
Gyulavarsánd,Vărşand,RO
Gyurgyevo,Skorenovac,YU
Gyurkapataka,Jurca,RO
Gyűgy,Dudince,SK
Gyümölcsénes,Plopiş,RO
Gyümölcsfalva,Knezovec,HR
Gyümölcshegy,Zasadbreg,HR
Gyüreg,Giroc,RO
Gyürke,Ghiurche,RO
Gyürki,Ďurkovce,SK
Habovka,Habovka,SK
Hacazsel,Hăţăgel,RO
Hacsó,Hačava,SK
Hadad,Hodod,RO
Hadadgyőrtelek,Giurtelecu Hododului,RO
Hadadnádasd,Nadişu Hododului,RO
Hadas,Hoštiná,SK
Hadikfalva,Rastina,YU
Hadikkisfalu,Aleksa Šantić,YU
Hadikliget,Veternik,YU
Hadiknépe,Širig,YU
Hadikörs,Mišićevo,YU
Hadikszállás,Veternik,YU
Hadikvég,Mišićevo,YU
Hadrév,Hădăreni,RO
Hági,Hágy,SK
Hágó,Hagău,RO
Hágotő,Hagota,RO
Hagymádfalva,Spinuş,RO
Hagymásbodon,Budiu Mic,RO
Hagymáslápos,Lăpuşel,RO
Hajagos,Klokočov,SK
Hajasd,Voloszjanka,UA
Hajdújárás,Hajdukovo,YU
Hajnik,Hájniky,SK
Hájó,Haieu,RO
Hajtóka,Hajtovka,SK
Halábor,Halabor,UA
Halács,Haláčovce,SK
Halasd,Rybky,SK
Halmágy,Hălmeag,RO
Halmágycsúcs,Vârfurile,RO
Halmágygórós,Groşi,RO
Halmágymező,Poienari,RO
Halmi,Halmeu,RO
Halmihegy,Halmeu Vii,RO
Halmos,Jablonec,SK
Halmosd,Halmăşd,RO
Halmosfő,Gorica,SLO
Hámbor,Brezovička,SK
Hámoros,Hámry,SK
Hámortó,Hammerteich,A
Hámos,Považský Chlmec,SK
Hámosfalva,Rozložná,SK
Hámrí,Hámry,SK
Hamvasd,Aschau im Burgenland,A
Hanajna,Hnojné,SK
Handalbustyaháza,Topolovka,UA
Hankvágása,Hankovce,SK
Hanusfalva,Spišské Hanušovce,SK
Hanva,Chanava,SK
Hánykovica,Hanykovica,UA
Háporton,Hopârta,RO
Haracsony,Horitschon,A
Harádics,Hradište pod Vrátnom,SK
Haragos,Preluca Veche,RO
Haragosalja,Groape,RO
Haraklány,Hereclean,RO
Harakóc,Harakovce,SK
Haraly,Harale,RO
Harampatak,Potoc,RO
Harangfalva,Zvoncín,SK
Harangláb,Haranglab,UA
Harangláb,Hărănglab,RO
Harangmező,Hidişelu de Sus,RO
Harapás,Kusín,SK
Harapkó,Hrabkov,SK
Harastyán,Donji Hrašćan,HR
Haraszt,Chrasť nad Hornádom,SK
Haraszti,Chrastince,SK
Haraszti,Hrastin,HR
Harasztkerék,Roteni,RO
Harasztos,Călăraşi,RO
Harcó,Hărţău,RO
Harcos,Zboj,SK
Hardicsa,Zemplínske Hradište,SK
Hargitafürdő,Harghita-Băi,RO
Hari,Heria,RO
Harina,Herina,RO
Harkabúz,Harkabuz,PL
Harkács,Gemerská Ves,SK
Harmac,Chrámec,SK
Harmad,Armădia,RO
Hármasfalu,Podgoria,A
Hármashalom,Trimlini,SLO
Hármaspatak,Valea Târnei,RO
Harmatos,Rosina,SK
Haró,Hărău,RO
Háromalmás,Almaş,RO
Háromfalu,Trei Sate,RO
Hárommalatina,Malatíny,SK
Háromrevuca,Liptovské Revúce,SK
Háromsátor,Dreihütten,A
Háromszlécs,Sliače,SK
Háromudvar,Turie,SK
Hárs,Lipovec,UA
Hársád,Litmanová,SK
Harság,Záborské,SK
Hársas,Lipník,SK
Hársfalva,Nelipine,UA
Hárskút,Lipovník,SK
Hársliget,Lipovci,SLO
Hárspatak,Lipovec,UA
Hárspatak,Limbach im Burgenland,A
Hartyán,Chrťany,SK
Hasadát,Hăşdate,RO
Hasfalva,Haschendorf,A
Hásság,Haşag,RO
Határ,Hotărel,RO
Határfalva,Kramarovci,SLO
Határfő,Schmiedrait,A
Határhegy,Zagorb,UA
Határhegy,Zahorb,UA
Határhely,Hraničné,SK
Határörs,Stanetinec,HR
Határpatak,Valea Dăii,RO
Határszög,Verhovina-Bisztra,UA
Határújfalu,Podvysoká,SK
Határvölgy,Zavijka,UA
Hatkóc,Hodkovce,SK
Hátmeg,Zagatyje,UA
Hatna,Hatné,SK
Hatolyka,Hătuica,RO
Hátszeg,Haţeg,RO
Hattyas,Hitiaş,RO
Hattyúpatak,Viničné,SK
Havad,Neaua,RO
Havadtő,Viforoasa,RO
Havaj,Havaj,SK
Havas,Snežnica,SK
Havasalja,Tibava,UA
Havasasszonyfalva,Săcel,RO
Havasdombró,Dumbrăviţa de Codru,RO
Havasgáld,Ântregalde,RO
Havasgyógy,Dealu Geoagiului,RO
Havaskő,Poienile de sub Munte,RO
Havasköz,Ljuta,UA
Havasmező,Poienile de sub Munte,RO
Havasnagyfalu,Mărişel,RO
Havaspoklos,Pocluşa de Beiuş,RO
Havasrekettye,Răchiţele,RO
Havasrogoz,Rogojel,RO
Hávord,Hovrila,RO
Hazslin,Hažlín,SK
Hecse,Choča,SK
Hédel,Hiadeľ,SK
Héderfája,Idrifaia,RO
Hedri,Hendrichovce,SK
Hedvigfalva,Hadviga,SK
Hegedűsfalva,Hudcovce,SK
Hégen,Brădeni,RO
Hegy,Heď,SK
Hegyaljalivádia,Livadia de Coastă,RO
Hegybánya,Štiavnické Bane,SK
Hegybeneéte,Kútniky,SK
Hegyes,Hidiş,RO
Hegyesbisztra,Bystrá,SK
Hegyescsaba,Heďeščaba,SK
Hegyeshely,Vysoká nad Kysucou,SK
Hegyeslak,Hăuzeşti,RO
Hegyesmajtény,Mojtín,SK
Hegyéte,Kútniky,SK
Hegyfark,Pidhorb,UA
Hegyfok,Gyil,UA
Hegygombás,Hlivištia,SK
Hegyhát,Klokoč,SK
Hegyi,Zemplinske Kopčany,SK
Hegyköz,Muncel,RO
Hegyközcsatár,Cetariu,RO
Hegyközkovácsi,Cauaceu,RO
Hegyközpályi,Paleu,RO
Hegyköztóttelek,Tăutelec,RO
Hegyközújlak,Uileacu de Munte,RO
Hegyközszáldobágy,Săldăbagiu de Munte,RO
Hegyközszentimre,Sântimreu,RO
Hegyközszentmiklós,Sânnicolau de Munte,RO
Hegymegett,Valea Ciuciului,RO
Hegyrét,Hercovci,UA
Hegysúr,Hrubý Šúr,SK
Hegyszoros,Sotina,SLO
Hegyvég,Prituľany,SK
Hegyvulkán,Dealu Babii,RO
Hegyzávod,Závada,SK
Héjjasfalva,Vânători,RO
Helemba,Chľaba,SK
Helivágása,Haligovce,SK
Helmecke,Chlmec,SK
Helpa,Heľpa,SK
Hencfalva,Hencovce,SK
Henckó,Henckovce,SK
Henclófalva,Henclová,SK
Henisfalva,Hemuševec,HR
Henkeres,Hinchiriş,RO
Henningfalva,Henig,RO
Hercegány,Hărţăgani,RO
Hercegmárok,Gajić,HR
Hercegszőllős,Kneževi Vinogradi,HR
Hercfalva,Hercovci,UA
Herencsvölgy,Hriňová,SK
Herepe,Herepeia,RO
Herés,Herendeşti,RO
Herhely,Harhaj,SK
Herincse,Horincseve,UA
Herkóca,Hrtkovci,YU
Herkulesfürdő,Băile Herculane,RO
Hermánd,Harmanec,SK
Hermány,Caşolţ,RO
Hernádcsány,Čaňa,SK
Hernádfalu,Spišské Bystré,SK
Hernádfő,Vikartovce,SK
Hernádgecse,Geča,SK
Hernádgönyű,Gyňov,SK
Hernádmáté,Matejovce,SK
Hernádszentistván,Družstevná pri Hornáde,SK
Hernádszokoly,Sokoľ,SK
Hernádtapolca,Teplička,SK
Hernádtihany,Ťahanovce,SK
Hernádzsadány,Ždaňa,SK
Hernécs,Hărniceşti,RO
Herszény,Hârseni,RO
Hertelendyfalva,Vojlovica,YU
Hertnek,Hertník,SK
Hervartó,Hervartov,SK
Herzafalva,Hârseşti,RO
Hétbükk,Habic,RO
Hete,Hetea,RO
Hetény,Chotín,SK
Héthárs,Lipany,SK
Hétház,Čestijanec,HR
Hétúr,Hetiur,RO
Hétvezér,Preseka,HR
Hetyen,Hetyen,UA
Hévér,Iertof,RO
Hévizkáránd,Cărand,RO
Hévmagyarád,Malinovec,SK
Hidalmás,Hida,RO
Hidaskürt,Mostová,SK
Hidasliget,Pişchia,RO
Hidasrákosd,Kroisegg,A
Hidegfalu,Zebanec Selo,HR
Hideghavas,Muntele Rece,RO
Hideghét,Hideghét,SK
Hidegkút,Vidacut,RO
Hidegpatak,Studenec,SK
Hidegrét,Paskivci,UA
Hidegség,Valea Rece,RO
Hidegszamos,Someşu Rece,RO
Hidegviz,Călvasăr,RO
Hidegvölgy,Valea Rece,RO
Hidvég,Hăghig,RO
Hídvég,Mostje,SLO
Hilib,Hilib,RO
Hilyó,Hýľov,SK
Him,Chym,SK
Hirip,Hrip,RO
Hizér,Chyzerovce,SK
Hizsnye,Chyźne,PL
Hizsnyó,Chyžné,SK
Hladovka,Hladovka,SK
Hlavice,Klokočov,SK
Hlinyáni,Hliyanij,UA
Hliviscse,Hlivištia,SK
Hobica,Hobiţa,RO
Hobicaurikány,Uricani,RO
Hobicavárhely,Hobiţa-Grădişte,RO
Hocsa,Chotča,SK
Hódegyháza,Jazovo,YU
Hodgya,Hoghia,RO
Hódi,Hody,SK
Hodony,Hodoni,RO
Hódos,Hodoşa,RO
Hodos,Vydrany,SK
Hódos,Hodoš,SLO
Hodosány,Hodošan,HR
Hodosfalva,Hodişu,RO
Hódság,Odžaci,YU
Hóföld,Fofeldea,RO
Hóka,Havka,SK
Holbák,Holbav,RO
Holcmány,Hosman,RO
Holcsík,Holčíkovce,SK
Holdmézes,Pescari,RO
Holdvilág,Hoghilag,RO
Holgya,Holdea,RO
Holics,Holíč,SK
Hollólomnic,Holumnica,SK
Hollómező,Măgoaja,RO
Hollósarka,Capu Corbului,RO
Hollószeg,Corbeşti,RO
Holtmaros,Lunca Mureşului,RO
Holubina,Holubine,UA
Holyatin,Holjatin,UA
Homapatak,Homojdia,RO
Homok,Holmok,UA
Homokbálványos,Bavanište,YU
Homokdiód,Orešac,YU
Homokos,Mramorak,YU
Homokszil,Uljma,YU
Homonna,Humenné,SK
Homonnaolyka,Oľka,SK
Homonnarokitó,Rokytov pri Humennom,SK
Homonnazávod,Závadka,SK
Homoród,Homorod,RO
Homoród,Homorod,RO
Homoródalmás,Mereşti,RO
Homoródbene,Beia,RO
Homoróddaróc,Drăuşeni,RO
Homoródfürdő,Băile Homorod,RO
Homoródjánosfalva,Ioneşti,RO
Homoródkeményfalva,Comăneşti,RO
Homoródremete,Călugăreni,RO
Homoródszentlászló,Vasileni,RO
Homoródszentmárton,Mărtiniş,RO
Homoródszentpál,Sânpaul,RO
Homoródszentpéter,Petreni,RO
Homoródújfalu,Satu Nou,RO
Honcér,Honţişor,RO
Honctő,Gurahonţ,RO
Hondol,Hondol,RO
Honoros,Honorici,RO
Hontbagonya,Bohunice,SK
Hontbesenyőd,Pečenice,SK
Hontfüzesgyarmat,Hontianska Vrbica,SK
Hontkirályfalva,Kráľovce,SK
Hontkiskér,Malý Kiar,SK
Hontnádas,Hontianske Trsťany,SK
Hontnémeti,Hontianske Nemce,SK
Hontrákóc,Rakovec,SK
Hontudvarnok,Dvorníky,SK
Hontvarsány,Kalinčiakovo,SK
Hór,Horovce,SK
Hóra,Hôra,SK
Horb,Horb,UA
Hordó,Coşbuc,RO
Horgos,Horgoš,YU
Horgospataka,Strâmbu,RO
Horhát,Hrochoť,SK
Horki,Horša,SK
Horlyó,Hudlove,UA
Hornya,Horňa,SK
Hornyán,Horňany,SK
Horóc,Horovce,SK
Horthyvára,Stepanovićevo,YU
Hortobágyfalva,Cornăţel,RO
Horvátberek,Mokrý Háj,SK
Horvátcsencs,Kroatisch Tschantschendorf,A
Horvátfalu,Kroboteck,A
Horvátgurab,Chorvátsky Grob,SK
Horváthásos,Kroatisch Ehrensdorf,A
Horváthklári,Hrvatska Klarija,YU
Horváti,Chorvatice,SK
Horvátjárfalu,Jarovce,SK
Hosdát,Hăşdat,RO
Hosdó,Hăşdău,RO
Hosszúág,Hisiaş,RO
Hosszúaszó,Hosasău,RO
Hosszúaszó,Valea Lungă,RO
Hosszúfalu,Săcele,RO
Hosszúfalu,Dolga Vas,SLO
Hosszúfaluhegy,Dolgovaške Gorice,SLO
Hosszúhegy,Priepasné,SK
Hosszúliget,Gruilung,RO
Hosszúmacskás,Satu Lung,RO
Hosszúmező,Câmpulung la Tisa,RO
Hosszúpatak,Tăuni,RO
Hosszúremete,Remetea Luncă,RO
Hosszúrét,Dlhá Lúka,SK
Hosszúrét,Dlhá Lúka,SK
Hosszúrév,Răstoci,RO
Hosszúsor,Luncşoara,RO
Hosszúszabadi,Ohaba Lungă,RO
Hosszúszeg,Langeck im Burgenland,A
Hosszúszeghuta,Glashütten bei Langeck im Burgenland,A
Hosszúszó,Dlhá Ves,SK
Hosszútelke,Doştat,RO
Hosszúújfalu,Husia,RO
Hosszúvágás,Legnava,SK
Hotinka,Hoteni,RO
Hovárdos,Harmisch,A
Hőke,Hăuceşti,RO
Hőlak,Trenčianska Teplá,SK
Höltövény,Hălchiu,RO
Hölvény,Hulvínky,SK
Hömlőc,Holmovec,UA
Hőnig,Hanigovce,SK
Hrabovarosztoka,Hrabová Roztoka,SK
Hrboltó,Hrboltová,SK
Hribóc,Hribovci,UA
Hrustin,Hruštín,SK
Hubafalva,Hubina,SK
Hubó,Hubovo,SK
Hukliva,Huklivij,UA
Hull,Hul,SK
Hunfalva,Huncovce,SK
Hurbánfalva,Hurbanova Ves,SK
Huréz,Hurez,RO
Huszák,Husák,SK
Huszna,Husznij,UA
Huszt,Huszt,UA
Husztbaranya,Boronyava,UA
Husztecpatak,Husztec,UA
Husztköz,Nankove,UA
Husztsófalva,Danilove,UA
Hutás,Hutka,SK
Hutti,Huty,SK
Hűvész,Lúčina,SK
Hvizedoslavfalva,Hviezdoslavov,SK
Hybbe,Hybe,SK
Idabukóc,Bukovec,SK
Idecspatak,Idicel,RO
Ifjuságfalva,Dedina Mládeže,SK
Igazfalva,Dumbrava,RO
Igazpüspöki,Biskupice,SK
Igenpataka,Ighiel,RO
Iglénc,Hlinyanica,UA
Iglinc,Linci,UA
Igló,Spišská Nová Ves,SK
Iglófehérhegy,Mlynky,SK
Ignafalva,Igneşti,RO
Ignéc,Znyacevo,UA
Igrám,Igram,SK
Igricke,Ihrište,SK
Igyos,Idjoš,YU
Ikafalva,Icafalău,RO
Ikland,Icland,RO
Iklandivölgy,Valea Iclandului,RO
Iklandtanya,După Deal,RO
Iklód,Icloda,RO
Iktár,Ictar-Budinţi,RO
Ilkó,Ilkivci,UA
Ilkóc,Ilkivci,UA
Illanó,Iľanovo,SK
Illava,Ilava,SK
Illenbák,Ilimbav,RO
Illény,Ileni,RO
Illés,Ilija,SK
Illésfalva,Iliašovce,SK
Illésháza,Nový Život,SK
Illmic,Illmitz,A
Illópatak,Ilova,RO
Iloba,Ilba,RO
Ilobabánya,Handalu Ilbei,RO
Ilonakertváros,Zimonjić,YU
Ilonc,Ilandža,YU
Ilonca,Ilnica,UA
Ilondapatak,Dolheni,RO
Ilonokújfalu,Onok,UA
Ilosva,Irsava,UA
Iltő,Ilteu,RO
Illye,Ciumeghiu,RO
Illyéd,Ilidia,RO
Illyefalva,Ilieni,RO
Illyésmező,Ilieşi,RO
Imecsfalva,Imeni,RO
Imely,Imeľ,SK
Imréd,Jabriková,SK
Imreg,Brehov,SK
Imrikfalva,Dedinky,SK
Inakfalva,Inoc,RO
Inaktelke,Inucu,RO
Inám,Dolinka,SK
Inánd,Inand,RO
Incéd,Dürnbach im Burgenland,A
Incsel,Ciuleni,RO
Indal,Deleni,RO
India,Indjija,YU
Ingodály,Mighindoala,RO
Inó,Inău,RO
Inóc,Inovce,SK
Ipolybalog,Balog nad Ipľom,SK
Ipolybél,Bielovce,SK
Ipolyberzence,Breznička,SK
Ipolybeszterce,Bystrička,SK
Ipolyfödémes,Ipeľské Úľany,SK
Ipolygalsa,Holiša,SK
Ipolyharaszti,Chrastince,SK
Ipolyhidvég,Ipeľské Predmostie,SK
Ipolykér,Kiarov,SK
Ipolykeszi,Malé Kosihy,SK
Ipolykeszi,Kosihy nad Ipľom,SK
Ipolykiskeszi,Malé Kosihy,SK
Ipolymagyari,Uhorské,SK
Ipolynagyfalu,Veľká Ves nad Ipľom,SK
Ipolynyék,Vinica,SK
Ipolynyitra,Nitra nad Ipľom,SK
Ipolypásztó,Pastovce,SK
Ipolyróna,Rovňany,SK
Ipolyság,Šahy,SK
Ipolyszakállas,Ipeľský Sokolec,SK
Ipolyszalka,Salka,SK
Ipolyszécsényke,Sečianky,SK
Ipolyszele,Zelené,SK
Ipolyvarbó,Vrbovka,SK
Ipolyvisk,Vyškovce nad Ipľom,SK
Ipp,Ip,RO
Irhóc,Vilhivci,UA
Irhóc-Lázi,Vilhivci-Lazi,UA
Iriny,Irina,RO
Irtásfalu,Lazuri,RO
Irtványos,Kopanice,SK
Iske,Ižkovce,SK
Iskefalva,Ižkovce,SK
Ispáca,Špačince,SK
Ispánlaka,Şpălnaca,RO
Ispánmező,Spermezeu,RO
Istenáldás,Njegoševo,YU
Istenföldje,Mileševo,YU
Istenháza,Višnjevac,YU
Istenhozott,Srednji Salaš,YU
Istenkeze,Svetićevo,YU
Istensegíts,Lipar,YU
Istentó,Iştan-Tău,RO
Istenvelünk,Nova Crvenka,YU
Istvánd,Štefurov,SK
Istvánfalva,Ştefăneşti,RO
Istvánfölde,Krajišnik,YU
Istvánháza,Iştihaza,RO
Istvánkirályfalva,Štefanová,SK
Istvánlak,Klčovany,SK
Istvántelke,Štefanovce,SK
Istvánvágás,Štefanovce,SK
Istvánvölgy,Hajdučica,YU
Istvászabadja,Lehota pod Vtáčnikom,SK
Iszka,Izki,UA
Iszló,Isla,RO
Isznyéte,Zsnyatino,UA
Isztáncs,Stanča,SK
Isztebne,Istebné,SK
Isztina,Ştenea,RO
Isztolna,Stolna,RO
Isztrákos,Stracoş,RO
Ivachnófalu,Ivachnová,SK
Ivácskó,Necopoi,RO
Ivánd,Ivanda,RO
Ivánfalva,Vanča Vas,SLO
Ivánháza,Ivanovce,SK
Ivánkafalva,Ivančiná,SK
Ivánkaföld,Ivankovská Strana,SK
Iványi,Ivanyivci,UA
Iványi,Ivanice,SK
Iványos,Vaniškovce,SK
Iváskófalva,Ivaskovica,UA
Ivó,Izvoare,RO
Iza,Iza,UA
Izakonyha,Bogdan Vodă,RO
Izasópatak,Slătioara,RO
Izaszacsal,Săcel,RO
Izbiste,Izbište,YU
Izbolya,Zbini,UA
Izbugya,Zbudza,SK
Izbugyabéla,Zbudská Belá,SK
Izbugyarabóc,Hrabovec nad Laborcom,SK
Izbugyaradvány,Radvaň nad Laborcom,SK
Izbugyarokitó,Zbudský Rokytov,SK
Izdoba,Sady nad Torysou,SK
Izgár,Izgar,RO
Izvor,Rodnikivka,UA
Izvorhuta,Rodnikova Huta,UA
Izsa,Iža,SK
Izsákfalva,Žakovce,SK
Izsap,Ižop,SK
Izsép,Topolje,HR
Izsépfalu,Ižipovce,SK
Izsópallaga,Hotar,RO
Jablánc,Jablonica,SK
Jablonca,Silická Jablonca,SK
Jablonka,Jabłonka,PL
Jác,Jacovce,SK
Jád,Livezile,RO
Jádremete,Remeţi,RO
Jakabfalu,Jakubovany,SK
Jakabfalva,Iacobeni,RO
Jakabfölde,Jakubova Voľa,SK
Jakabvágása,Chminianske Jakubovany,SK
Jakabvölgye,Jakušovce,SK
Jákóhodos,Hodoş,RO
Jákórésze,Jakovany,SK
Jákótelke,Horlacea,RO
Jakuszki,Jakivszke,UA
Jálna,Jalná,SK
Jalóc,Jalovec,SK
Jalova,Jalove,UA
Jalsó,Jalšové,SK
Jám,Iam,RO
Jamnik,Jamník,SK
Jancsófalva,Inceşti,RO
Jankafalva,Ianca,RO
Jankahid,Jankov Most,YU
Janó,Janov,SK
Jánok,Janík,SK
Jánosd,Ianoşda,RO
Jánosfa,Ivanjševci,SLO
Jánosfalva,Novo Selo Rok,HR
Jánosfölde,Iohanisfeld,RO
Jánosgyarmat,Janova Lehota,SK
Jánosháza,Jánovce,SK
Jánoshegy,Kremnické Bane,SK
Jánosi,Janosi,UA
Jánosi,Rimavské Janovce,SK
Jánoska,Janovík,SK
Jánosrét,Lúčky,SK
Jánostelek,Smolenická Nová Ves,SK
Jánosújfalu,Janova Ves,SK
Jánosvágása,Hankovce,SK
Jánosvölgye,Jankovce,SK
Jányok,Janíky,SK
Járabánya,Băişoara,RO
Jarabó,Jarabá,SK
Járamagura,Măgura Ierii,RO
Járarákos,Vălişoara,RO
Járaszurdok,Surduc,RO
Járavize,Valea Ierii,RO
Jármos,Jalová,SK
Jás,Iaşi,RO
Jásfalva,Iaşu,RO
Jaskafalva,Ješkova Ves,SK
Jász,Iaz,RO
Jaszenica,Oravská Jasenica,SK
Jaszenova,Jasenová,SK
Jászfalu,Jásová,SK
Jászló,Jaslovské Bohunice,SK
Jászó,Jasov,SK
Jászómindszent,Poproč,SK
Jászóújfalu,Nováčany,SK
Jászóváralja,Jasovský Podzámok,SK
Jávor,Jalove,UA
Jávorfalu,Stejera,RO
Javorina,Tatranská Javorina,SK
Jávoros,Jugăstreni,RO
Jávorvölgy,Păltineasa,RO
Jazak Monostor,Manaštir Jazak,YU
Jecenye,Jasenie,SK
Jedd,Livezeni,RO
Jeder,Iadăra,RO
Jegenye,Leghia,RO
Jegenyés,Topolovci,SLO
Jekelfalva,Jaklovce,SK
Jelsőc,Jelšovec,SK
Jéne,Janice,SK
Jenke,Jenkovce,SK
Jenőfalva,Podravlje,HR
Jerce,Ierşnic,RO
Jernye,Jarovnice,SK
Jeszenő,Jasenov,SK
Jeszenőc,Jasenovce,SK
Jeszenőremete,Vyšné Remety,SK
Jeszenye,Jasenové,SK
Jeszte,Jestice,SK
Jobbágyfalva,Valea,RO
Jobbágytelke,Sâmbriaş,RO
Jobbágyújfalu,Rohrbach an der Teich,A
Jobbos,Pravrovce,SK
Jód,Ieud,RO
Jódtelep,Iod,RO
Jóháza,Prislop,RO
Jóka,Jelka,SK
Jókő,Dobrá Voda,SK
Jókút,Kúty,SK
Jólak,Dobrá,SK
Jólész,Jovice,SK
Jolsva,Jelšava,SK
Jolsvatapolca,Gemerské Teplice,SK
Jósikafalva,Beliş,RO
Jósza,Jovsa,SK
Jószás,Iosaş,RO
Jószáshely,Iosăşel,RO
Jóvalcsel,Vâlcelele Bune,RO
Józseffalva,Obolićevo,YU
Józsefhámor,Zemplínske Hámre,SK
Józsefháza,Iojib,RO
Józsefmajor,Podlokanj,YU
Józsefszállás,Iosif,RO
Józsefvölgy,Jusková Voľa,SK
Jövedics,Idiciu,RO
Juhászi,Ovčiarsko,SK
Juhászlak,Runina,SK
Juhos,Parihuzovce,SK
Kabalapatak,Fântânele Rus,RO
Kabalás,Kobylnice,SK
Kabaláspatak,Bălaia,RO
Kabesd,Căbeşti,RO
Kabol,Donji Kovilj,YU
Kabolapatak,Iapa,RO
Kabold,Kobersdorf,A
Kaca,Caţa,RO
Kackó,Câţcău,RO
Kácsánd,Kačanov,SK
Kacsány,Kvačany,SK
Kácsfalu,Jagodnjak,HR
Kadács,Cădaciu Mare,RO
Kádár,Cadar,RO
Kadicsfalva,Cădişeni,RO
Kágya,Cadea,RO
Kaján,Căianu Mare,RO
Kajántó,Chinteni,RO
Kajáta,Kojatice,SK
Kajdanó,Kajdanove,UA
Kajla,Caila,RO
Kak,Cucu,RO
Kakasalja,Muránska Zdychava,SK
Kakasfalva,Hamba,RO
Kakaslomnic,Veľká Lomnica,SK
Kákófalva,Grădinari,RO
Kakszentmárton,Mărtineşti,RO
Kakucsány,Cucuceni,RO
Kalács,Kolačkov,SK
Kalacsány,Kľače,SK
Kalacsna,Kolačno,SK
Kalános,Kalnica,SK
Kalász,Klasov,SK
Kalászi,Klastava,SK
Kálbor,Calbor,RO
Kalenó,Kalinov,SK
Kálló,Krajne,UA
Kallós,Kalištie,SK
Kálmánd,Cămin,RO
Kálmánfalva,Kamanová,SK
Kálna,Kalná nad Hronom,SK
Kálna,Calna,RO
Kálnaborfő,Horné Brhlovce,SK
Kalnács,Călnaci,RO
Kálnarosztoka,Kalná Roztoka,SK
Kálnás,Kalnište,SK
Kálnik,Kalnik,UA
Kálnó,Kalinovo,SK
Kálnógaráb,Hrabovo,SK
